scene,method,seed,num_samples,n_windows,n_trajectories,ade,fde,nll
eth,cv,0,1,253,364,1.075458103993371,2.2818900961176003,nan
hotel,cv,0,1,445,1197,0.3193555965675379,0.6141975978013845,nan
univ,cv,0,1,947,24334,0.5241898179362064,1.1650966528096154,nan
zara1,cv,0,1,705,2356,0.4272228623414675,0.9523768296954755,nan
zara2,cv,0,1,998,5910,0.32393696270119443,0.7244143741431902,nan
eth,lstm,0,20,253,364,0.6286930261597685,1.0991658653125598,4.721723340549572
hotel,lstm,0,20,445,1197,0.463019333307174,0.9814729884624616,2.8600501047209184
univ,lstm,0,20,947,24334,0.5545706987252411,1.1740369031987168,1.780974919319794
zara1,lstm,0,20,705,2356,0.3328915824389188,0.6750487978814831,0.6324810565450024
zara2,lstm,0,20,998,5910,0.3055803047603189,0.6387553138412567,0.3014833036469276
eth,lstm,1,20,253,364,0.642403384853828,1.115197202854624,4.83030907019512
hotel,lstm,1,20,445,1197,0.46376076165981944,0.9841046589979668,2.9165104013885736
univ,lstm,1,20,947,24334,0.5577821619212568,1.1806679512082876,1.8012845964575148
zara1,lstm,1,20,705,2356,0.330233361654545,0.6691141811322803,0.65425731997245
zara2,lstm,1,20,998,5910,0.3065504901002942,0.641667478401999,0.2706697825886885
eth,lstm,2,20,253,364,0.6371017352779118,1.110715585378659,4.958020706157364
hotel,lstm,2,20,445,1197,0.4625946516826252,0.9830411877617924,2.9554444312950263
univ,lstm,2,20,947,24334,0.5577086899045446,1.1828715420653297,1.8334373623679314
zara1,lstm,2,20,705,2356,0.32891042108067403,0.663897510963604,0.6448003651256705
zara2,lstm,2,20,998,5910,0.30575300274533496,0.6425488745850142,0.2525454856890303
eth,lstm,3,20,253,364,0.6403200164176871,1.1278385535569773,4.86669360169608
hotel,lstm,3,20,445,1197,0.4622344460027767,0.9778880509441035,2.998755440150939
univ,lstm,3,20,947,24334,0.5556470182133845,1.176471032630719,1.7725205512462918
zara1,lstm,3,20,705,2356,0.3297256296101477,0.665908170105894,0.6724955383903947
zara2,lstm,3,20,998,5910,0.30411059044418753,0.6371785805161779,0.2839932872378036
eth,lstm,4,20,253,364,0.6459405709987734,1.1485781350853443,4.842549055146814
hotel,lstm,4,20,445,1197,0.46121088701713675,0.9767230887449218,2.865950671751843
univ,lstm,4,20,947,24334,0.5565258874345074,1.1805610697584088,1.8423395234835744
zara1,lstm,4,20,705,2356,0.3306167480778354,0.6705728838470721,0.6755302325314683
zara2,lstm,4,20,998,5910,0.3038789313736822,0.633858612233664,0.2697313546519838
eth,sgan,0,20,253,364,0.6828010597057934,1.1633665030980431,5.5987775705698155
hotel,sgan,0,20,445,1197,0.4232410788892696,0.8519371839149988,2.296591946817081
univ,sgan,0,20,947,24334,0.7462760515977945,1.4994598332964353,3.4192483409888013
zara1,sgan,0,20,705,2356,0.3446987557777322,0.6894809385421166,1.1670070477560515
zara2,sgan,0,20,998,5910,0.35221922015587726,0.7145430316303121,0.7779193081108666
eth,sgan,1,20,253,364,0.6861166362139232,1.1633149631220459,5.637252717376193
hotel,sgan,1,20,445,1197,0.4255057854099265,0.8588441570697941,2.3358203467185352
univ,sgan,1,20,947,24334,0.7468708335311243,1.5013501645217278,3.4174665915397475
zara1,sgan,1,20,705,2356,0.3413893025628264,0.6851547524745253,1.183807909713384
zara2,sgan,1,20,998,5910,0.3528076427121451,0.7165976927227531,0.8277300612185076
eth,sgan,2,20,253,364,0.6744379108190771,1.1229668665119452,5.449872380923
hotel,sgan,2,20,445,1197,0.42599314325853177,0.8625860069485366,2.329604432728496
univ,sgan,2,20,947,24334,0.7463054799556615,1.4993936730626072,3.464438063005692
zara1,sgan,2,20,705,2356,0.34028667467625956,0.6810763276307386,1.1582338291717704
zara2,sgan,2,20,998,5910,0.35137811397912877,0.7138112645718754,0.8109237429655224
eth,sgan,3,20,253,364,0.6784114597292243,1.1492992978475036,5.65607626402565
hotel,sgan,3,20,445,1197,0.4203635043626513,0.8499049425127194,2.21085416314768
univ,sgan,3,20,947,24334,0.74408259773117,1.4953701589828508,3.4027119089733797
zara1,sgan,3,20,705,2356,0.3423103444998287,0.688593969025382,1.1789145079227916
zara2,sgan,3,20,998,5910,0.35367534925422833,0.716985546880731,0.7974758556455671
eth,sgan,4,20,253,364,0.6862611984492203,1.1527949898520302,5.627734134267451
hotel,sgan,4,20,445,1197,0.42461931645495565,0.8530697620537864,2.27512317352543
univ,sgan,4,20,947,24334,0.7445256723838722,1.4953725832734122,3.4479855707024325
zara1,sgan,4,20,705,2356,0.3377109168160383,0.6747245132797367,1.1579057965539885
zara2,sgan,4,20,998,5910,0.35273611884765466,0.7137078056109931,0.8029247698397883
