gt_label,scenario,cv_single,lstm_single,sgan_single_inf1.00,lstm_robust_eps0.0,sgan_robust_eps0.0,single_total,robust_total,single_collided_runs,single_n,robust_collided_runs,robust_n,fisher_p,class
avec,scenario_01,1,0,0,0,0,1,0,1,60,0,40,0.6,single-danger
avec,scenario_02,0,3,6,0,0,9,0,9,60,0,40,0.0078,single-danger
avec,scenario_03,0,2,1,0,0,3,0,3,60,0,40,0.2116,single-danger
calib,scenario_01,1,1,0,0,0,2,0,2,60,0,40,0.3576,single-danger
calib,scenario_02,0,0,0,0,0,0,0,0,60,0,40,1.0,no-conflict
calib,scenario_03,1,3,3,1,1,7,2,7,60,2,40,0.2199,mixed
calib_hi,scenario_01,0,1,1,0,0,2,0,2,30,0,20,0.3551,single-danger
calib_hi,scenario_02,0,0,0,0,0,0,0,0,30,0,20,1.0,no-conflict
calib_hi,scenario_03,0,2,1,1,0,3,1,3,30,1,20,0.4716,mixed
calib_lo,scenario_01,0,1,0,0,0,1,0,1,30,0,20,0.6,single-danger
calib_lo,scenario_02,0,0,1,0,0,1,0,1,30,0,20,0.6,single-danger
calib_lo,scenario_03,2,2,1,0,0,5,0,5,30,0,20,0.0673,single-danger
