kind,t,x,y
recorded_ego,0.0,4.7748,9.9461
recorded_ego,0.4,6.2115,9.9905
recorded_ego,0.8,7.8552,10.026
recorded_ego,1.2,9.635,10.034
recorded_ego,1.6,11.3601,10.0149
recorded_ego,2.0,13.0245,10.0407
recorded_ego,2.4,14.3847,10.0851
recorded_ego,2.8,15.6412,10.1201
recorded_ego,3.2,16.7883,10.2099
recorded_ego,3.6,17.9827,10.32
recorded_ego,4.0,19.3686,10.4801
recorded_ego,4.4,21.0258,10.6224
recorded_ego,4.8,22.8341,10.6722
recorded_ego,5.2,24.7747,10.6608
recorded_ego,5.6,26.7781,10.6342
recorded_ego,6.0,28.7306,10.6132
recorded_ped_1,0.0,23.2774,5.7793
recorded_ped_1,0.4,23.2897,6.409
recorded_ped_1,0.8,23.3147,7.0383
recorded_ped_1,1.2,23.3918,7.6929
recorded_ped_1,1.6,23.3919,8.2213
recorded_ped_1,2.0,23.4676,8.4404
recorded_ped_1,2.4,23.4914,8.4226
recorded_ped_1,2.8,23.4891,8.1404
recorded_ped_1,3.2,23.6766,7.8729
recorded_ped_1,3.6,23.8359,7.701
recorded_ped_1,4.0,23.8779,7.6166
recorded_ped_1,4.4,23.8203,7.7628
recorded_ped_1,4.8,23.6885,8.1651
recorded_ped_1,5.2,23.4988,8.6708
recorded_ped_1,5.6,23.4777,9.2867
recorded_ped_1,6.0,23.4778,9.8568
recorded_ped_2,0.0,18.5307,15.7913
recorded_ped_2,0.4,18.5259,15.3642
recorded_ped_2,0.8,18.573,14.9459
recorded_ped_2,1.2,18.6307,14.5579
recorded_ped_2,1.6,18.59,14.2368
recorded_ped_2,2.0,18.5251,13.9585
recorded_ped_2,2.4,18.5314,13.6787
recorded_ped_2,2.8,18.4866,13.4006
recorded_ped_2,3.2,18.3772,13.1105
recorded_ped_2,3.6,18.3741,12.83
recorded_ped_2,4.0,18.4252,12.5247
recorded_ped_2,4.4,18.3781,12.167
recorded_ped_2,4.8,18.3626,11.7723
recorded_ped_2,5.2,18.4129,11.3191
recorded_ped_2,5.6,18.369,10.8461
recorded_ped_2,6.0,18.3989,10.3616
recorded_ped_3,0.0,19.688,5.5073
recorded_ped_3,0.4,19.6485,6.2955
recorded_ped_3,0.8,19.6638,7.2513
recorded_ped_3,1.2,19.6752,8.4026
recorded_ped_3,1.6,19.7173,9.7404
recorded_ped_3,2.0,19.7091,10.9953
recorded_ped_3,2.4,19.68,12.2818
recorded_ped_3,2.8,19.6421,13.4642
recorded_ped_3,3.2,19.5297,14.6229
recorded_ped_3,3.6,19.4283,15.7199
recorded_ped_3,4.0,19.2788,16.7276
recorded_ped_3,4.4,19.2269,17.6912
recorded_ped_3,4.8,19.1756,18.5865
recorded_ped_3,5.2,19.2301,19.4171
recorded_ped_3,5.6,19.2698,20.0204
recorded_ped_3,6.0,19.4311,20.419
recorded_ped_4,0.0,21.9721,4.6467
recorded_ped_4,0.4,21.9364,5.2983
recorded_ped_4,0.8,21.9204,5.8873
recorded_ped_4,1.2,21.8283,6.3976
recorded_ped_4,1.6,21.8089,6.9176
recorded_ped_4,2.0,21.8726,7.4587
recorded_ped_4,2.4,21.911,7.8924
recorded_ped_4,2.8,21.9752,8.0673
recorded_ped_4,3.2,22.091,8.082
recorded_ped_4,3.6,22.1052,8.0674
recorded_ped_4,4.0,22.1247,8.1001
recorded_ped_4,4.4,22.1215,8.3006
recorded_ped_4,4.8,22.0334,8.6416
recorded_ped_4,5.2,22.1216,9.0505
recorded_ped_4,5.6,22.2384,9.4665
recorded_ped_4,6.0,22.3033,9.9742
recorded_ped_5,0.0,20.9038,16.8714
recorded_ped_5,0.4,20.9892,16.412
recorded_ped_5,0.8,20.959,16.0088
recorded_ped_5,1.2,20.9284,15.7141
recorded_ped_5,1.6,20.9188,15.6015
recorded_ped_5,2.0,20.8729,15.5798
recorded_ped_5,2.4,20.8606,15.5619
recorded_ped_5,2.8,20.8386,15.5403
recorded_ped_5,3.2,20.8079,15.3965
recorded_ped_5,3.6,20.8526,15.0816
recorded_ped_5,4.0,20.7644,14.7441
recorded_ped_5,4.4,20.645,14.3844
recorded_ped_5,4.8,20.6953,13.8901
recorded_ped_5,5.2,20.7,13.3817
recorded_ped_5,5.6,20.666,12.8896
recorded_ped_5,6.0,20.7165,12.4051
recorded_ped_6,0.0,20.4087,18.9007
recorded_ped_6,0.4,20.5075,18.4384
recorded_ped_6,0.8,20.548,17.9299
recorded_ped_6,1.2,20.6004,17.4344
recorded_ped_6,1.6,20.665,17.0047
recorded_ped_6,2.0,20.6541,16.6989
recorded_ped_6,2.4,20.6555,16.479
recorded_ped_6,2.8,20.6552,16.3712
recorded_ped_6,3.2,20.6254,16.379
recorded_ped_6,3.6,20.6097,16.3627
recorded_ped_6,4.0,20.6376,16.3253
recorded_ped_6,4.4,20.6762,16.2345
recorded_ped_6,4.8,20.7041,16.0667
recorded_ped_6,5.2,20.6892,15.7776
recorded_ped_6,5.6,20.7416,15.4529
recorded_ped_6,6.0,20.8072,15.0407
recorded_ped_7,0.0,20.7822,4.6511
recorded_ped_7,0.4,20.7149,5.2704
recorded_ped_7,0.8,20.7311,5.8682
recorded_ped_7,1.2,20.7119,6.4894
recorded_ped_7,1.6,20.7225,7.1077
recorded_ped_7,2.0,20.7201,7.5298
recorded_ped_7,2.4,20.721,7.6167
recorded_ped_7,2.8,20.7705,7.5485
recorded_ped_7,3.2,20.75,7.5111
recorded_ped_7,3.6,20.6317,7.6408
recorded_ped_7,4.0,20.5154,7.8148
recorded_ped_7,4.4,20.5248,8.0622
recorded_ped_7,4.8,20.6025,8.3589
recorded_ped_7,5.2,20.6266,8.7321
recorded_ped_7,5.6,20.6876,9.1172
recorded_ped_7,6.0,20.8159,9.5409
recorded_ped_8,0.0,21.7692,16.2009
recorded_ped_8,0.4,21.7422,15.685
recorded_ped_8,0.8,21.7649,15.1269
recorded_ped_8,1.2,21.7366,14.5879
recorded_ped_8,1.6,21.7645,14.0546
recorded_ped_8,2.0,21.787,13.5343
recorded_ped_8,2.4,21.7751,13.1598
recorded_ped_8,2.8,21.8104,13.0135
recorded_ped_8,3.2,21.7952,12.9059
recorded_ped_8,3.6,21.6631,12.7773
recorded_ped_8,4.0,21.5356,12.63
recorded_ped_8,4.4,21.3962,12.4162
recorded_ped_8,4.8,21.2202,12.1109
recorded_ped_8,5.2,21.0641,11.6579
recorded_ped_8,5.6,20.9002,11.1093
recorded_ped_8,6.0,20.6061,10.5194
planner_ego_single,0.1,5.1352,9.9663
planner_ego_single,0.2,5.495,9.9864
planner_ego_single,0.3,5.8542,10.0062
planner_ego_single,0.4,6.2125,10.0259
planner_ego_single,0.5,6.5696,10.0451
planner_ego_single,0.6,6.9249,10.0639
planner_ego_single,0.7,7.2783,10.0824
planner_ego_single,0.8,7.6298,10.1003
planner_ego_single,0.9,7.979,10.1172
planner_ego_single,1.0,8.3256,10.1329
planner_ego_single,1.1,8.6693,10.1472
planner_ego_single,1.2,9.0098,10.1598
planner_ego_single,1.3,9.3464,10.1706
planner_ego_single,1.4,9.6791,10.1794
planner_ego_single,1.5,10.0069,10.1863
planner_ego_single,1.6,10.3294,10.1922
planner_ego_single,1.7,10.6464,10.1975
planner_ego_single,1.8,10.9578,10.2028
planner_ego_single,1.9,11.2633,10.2087
planner_ego_single,2.0,11.5627,10.2158
planner_ego_single,2.1,11.8563,10.2242
planner_ego_single,2.2,12.144,10.2337
planner_ego_single,2.3,12.4256,10.2441
planner_ego_single,2.4,12.7011,10.255
planner_ego_single,2.5,12.9699,10.2665
planner_ego_single,2.6,13.2318,10.2782
planner_ego_single,2.7,13.486,10.2897
planner_ego_single,2.8,13.7325,10.3006
planner_ego_single,2.9,13.9711,10.3105
planner_ego_single,3.0,14.2016,10.3189
planner_ego_single,3.1,14.4241,10.3252
planner_ego_single,3.2,14.6384,10.3294
planner_ego_single,3.3,14.8447,10.3319
planner_ego_single,3.4,15.0437,10.3335
